Image,Location,Glioma,Meningioma,Pituitary,NoTumor
Tr-no_0883.jpg,"(24.01, 86.07)",False,False,False,True
Tr-no_0884.jpg,"(26.5, 31.82)",False,False,False,True
Tr-no_0885.jpg,"(29.33, 1.25)",False,False,False,True
Tr-no_0886.jpg,"(8.03, 84.08)",False,False,False,True
Tr-no_0887.jpg,"(46.01, 7.53)",False,False,False,True
Tr-no_0888.jpg,"(44.91, 91.83)",False,False,False,True
Tr-no_0889.jpg,"(22.77, 38.68)",False,False,False,True
Tr-no_0890.jpg,"(34.71, 73.31)",False,False,False,True
Tr-no_0891.jpg,"(69.16, 92.51)",False,False,False,True
Tr-no_0892.jpg,"(49.85, 57.21)",False,False,False,True
Tr-no_0893.jpg,"(93.5, 77.95)",False,False,False,True
Tr-no_0894.jpg,"(53.32, 27.12)",False,False,False,True
Tr-no_0895.jpg,"(29.62, 11.09)",False,False,False,True
Tr-no_0896.jpg,"(30.58, 2.44)",False,False,False,True
Tr-no_0897.jpg,"(96.69, 8.97)",False,False,False,True
Tr-no_0898.jpg,"(30.05, 31.1)",False,False,False,True
Tr-no_0899.jpg,"(45.5, 67.11)",False,False,False,True
Tr-no_0900.jpg,"(67.46, 74.03)",False,False,False,True
Tr-no_0901.jpg,"(71.77, 14.41)",False,False,False,True
Tr-no_0902.jpg,"(18.54, 15.06)",False,False,False,True
Tr-no_0903.jpg,"(24.91, 64.16)",False,False,False,True
Tr-no_0904.jpg,"(11.62, 14.12)",False,False,False,True
Tr-no_0905.jpg,"(0.78, 38.02)",False,False,False,True
Tr-no_0906.jpg,"(94.83, 41.98)",False,False,False,True
Tr-no_0907.jpg,"(8.54, 87.13)",False,False,False,True
Tr-no_0908.jpg,"(57.63, 38.47)",False,False,False,True
Tr-no_0909.jpg,"(91.66, 26.01)",False,False,False,True
Tr-no_0910.jpg,"(51.16, 45.73)",False,False,False,True
Tr-no_0911.jpg,"(14.18, 16.49)",False,False,False,True
Tr-no_0912.jpg,"(5.26, 26.01)",False,False,False,True
Tr-no_0913.jpg,"(4.96, 12.24)",False,False,False,True
Tr-no_0914.jpg,"(40.79, 53.72)",False,False,False,True
Tr-no_0915.jpg,"(17.96, 64.81)",False,False,False,True
Tr-no_0916.jpg,"(3.27, 97.4)",False,False,False,True
Tr-no_0917.jpg,"(22.78, 7.8)",False,False,False,True
Tr-no_0918.jpg,"(34.65, 7.72)",False,False,False,True
Tr-no_0919.jpg,"(94.14, 89.97)",False,False,False,True
Tr-no_0920.jpg,"(57.78, 81.23)",False,False,False,True
Tr-no_0921.jpg,"(45.3, 59.1)",False,False,False,True
Tr-no_0922.jpg,"(55.34, 86.95)",False,False,False,True
Tr-no_0923.jpg,"(69.22, 17.34)",False,False,False,True
Tr-no_0924.jpg,"(6.88, 99.45)",False,False,False,True
Tr-no_0925.jpg,"(68.05, 87.74)",False,False,False,True
Tr-no_0926.jpg,"(90.42, 97.49)",False,False,False,True
Tr-no_0927.jpg,"(58.51, 71.74)",False,False,False,True
Tr-no_0928.jpg,"(81.63, 28.45)",False,False,False,True
Tr-no_0929.jpg,"(23.08, 96.31)",False,False,False,True
Tr-no_0930.jpg,"(44.9, 76.28)",False,False,False,True
Tr-no_0931.jpg,"(38.44, 10.84)",False,False,False,True
Tr-no_0932.jpg,"(83.59, 20.08)",False,False,False,True
Tr-no_0933.jpg,"(64.47, 17.2)",False,False,False,True
Tr-no_0934.jpg,"(16.05, 96.13)",False,False,False,True
Tr-no_0935.jpg,"(25.23, 87.12)",False,False,False,True
Tr-no_0936.jpg,"(95.07, 49.11)",False,False,False,True
Tr-no_0937.jpg,"(54.07, 96.98)",False,False,False,True
Tr-no_0938.jpg,"(82.1, 51.86)",False,False,False,True
Tr-no_0939.jpg,"(84.52, 35.27)",False,False,False,True
Tr-no_0940.jpg,"(45.0, 33.1)",False,False,False,True
Tr-no_0941.jpg,"(50.81, 31.08)",False,False,False,True
Tr-no_0942.jpg,"(39.31, 97.14)",False,False,False,True
Tr-no_0943.jpg,"(4.33, 55.43)",False,False,False,True
Tr-no_0944.jpg,"(73.06, 92.75)",False,False,False,True
Tr-no_0945.jpg,"(34.27, 17.08)",False,False,False,True
Tr-no_0946.jpg,"(90.05, 58.67)",False,False,False,True
Tr-no_0947.jpg,"(91.57, 50.86)",False,False,False,True
Tr-no_0948.jpg,"(30.59, 59.84)",False,False,False,True
Tr-no_0949.jpg,"(43.29, 43.46)",False,False,False,True
Tr-no_0950.jpg,"(18.37, 67.72)",False,False,False,True
Tr-no_0951.jpg,"(43.23, 81.03)",False,False,False,True
Tr-no_0952.jpg,"(94.83, 35.58)",False,False,False,True
Tr-no_0953.jpg,"(54.19, 79.22)",False,False,False,True
Tr-no_0954.jpg,"(3.05, 18.51)",False,False,False,True
Tr-no_0955.jpg,"(59.13, 80.38)",False,False,False,True
Tr-no_0956.jpg,"(47.16, 52.26)",False,False,False,True
Tr-no_0957.jpg,"(19.13, 70.09)",False,False,False,True
Tr-no_0958.jpg,"(48.12, 15.62)",False,False,False,True
Tr-no_0959.jpg,"(68.94, 62.02)",False,False,False,True
Tr-no_0960.jpg,"(88.71, 66.1)",False,False,False,True
Tr-no_0961.jpg,"(83.23, 17.53)",False,False,False,True
Tr-no_0962.jpg,"(45.23, 76.93)",False,False,False,True
Tr-no_0963.jpg,"(95.13, 12.03)",False,False,False,True
Tr-no_0964.jpg,"(32.22, 75.25)",False,False,False,True
Tr-no_0965.jpg,"(49.39, 74.05)",False,False,False,True
Tr-no_0966.jpg,"(85.1, 48.69)",False,False,False,True
Tr-no_0967.jpg,"(83.26, 86.72)",False,False,False,True
Tr-no_0968.jpg,"(36.96, 54.54)",False,False,False,True
Tr-no_0969.jpg,"(22.08, 85.06)",False,False,False,True
Tr-no_0970.jpg,"(17.12, 76.12)",False,False,False,True
Tr-no_0971.jpg,"(32.15, 33.43)",False,False,False,True
Tr-no_0972.jpg,"(70.97, 9.01)",False,False,False,True
Tr-no_0973.jpg,"(2.12, 46.79)",False,False,False,True
Tr-no_0974.jpg,"(22.45, 52.99)",False,False,False,True
Tr-no_0975.jpg,"(44.84, 40.43)",False,False,False,True
Tr-no_0976.jpg,"(22.81, 71.14)",False,False,False,True
Tr-no_0977.jpg,"(82.33, 88.98)",False,False,False,True
Tr-no_0978.jpg,"(61.36, 67.99)",False,False,False,True
Tr-no_0979.jpg,"(32.5, 43.44)",False,False,False,True
Tr-no_0980.jpg,"(85.17, 33.72)",False,False,False,True
Tr-no_0981.jpg,"(33.67, 19.87)",False,False,False,True
Tr-no_0982.jpg,"(86.3, 46.07)",False,False,False,True
Tr-no_0983.jpg,"(78.19, 68.89)",False,False,False,True
Tr-no_0984.jpg,"(32.09, 65.35)",False,False,False,True
Tr-no_0985.jpg,"(91.78, 32.33)",False,False,False,True
Tr-no_0986.jpg,"(22.06, 40.47)",False,False,False,True
Tr-no_0987.jpg,"(29.78, 76.57)",False,False,False,True
Tr-no_0988.jpg,"(95.96, 8.94)",False,False,False,True
Tr-no_0989.jpg,"(19.76, 10.82)",False,False,False,True
Tr-no_0990.jpg,"(41.06, 15.27)",False,False,False,True
Tr-no_0991.jpg,"(34.27, 75.54)",False,False,False,True
Tr-no_0992.jpg,"(95.54, 91.97)",False,False,False,True
Tr-no_0993.jpg,"(42.17, 43.08)",False,False,False,True
Tr-no_0994.jpg,"(61.7, 37.85)",False,False,False,True
Tr-no_0995.jpg,"(56.68, 26.31)",False,False,False,True
Tr-no_0996.jpg,"(77.13, 95.2)",False,False,False,True
Tr-no_0997.jpg,"(6.2, 82.68)",False,False,False,True
Tr-no_0998.jpg,"(84.13, 31.52)",False,False,False,True
Tr-no_0999.jpg,"(99.4, 49.54)",False,False,False,True
Tr-no_1000.jpg,"(95.25, 84.28)",False,False,False,True
Tr-no_1001.jpg,"(34.71, 57.06)",False,False,False,True
Tr-no_1002.jpg,"(2.34, 82.07)",False,False,False,True
Tr-no_1003.jpg,"(28.25, 47.64)",False,False,False,True
Tr-no_1004.jpg,"(34.68, 20.98)",False,False,False,True
Tr-no_1005.jpg,"(2.12, 64.96)",False,False,False,True
Tr-no_1006.jpg,"(62.44, 95.5)",False,False,False,True
Tr-no_1007.jpg,"(75.55, 11.51)",False,False,False,True
Tr-no_1008.jpg,"(18.87, 78.52)",False,False,False,True
Tr-no_1009.jpg,"(76.54, 51.9)",False,False,False,True
Tr-no_1010.jpg,"(3.09, 50.84)",False,False,False,True
Tr-no_1011.jpg,"(74.54, 42.51)",False,False,False,True
Tr-no_1012.jpg,"(14.92, 65.56)",False,False,False,True
Tr-no_1013.jpg,"(95.73, 84.68)",False,False,False,True
Tr-no_1014.jpg,"(12.55, 58.09)",False,False,False,True
Tr-no_1015.jpg,"(91.67, 57.72)",False,False,False,True
Tr-no_1016.jpg,"(70.41, 91.8)",False,False,False,True
Tr-no_1017.jpg,"(97.09, 3.95)",False,False,False,True
Tr-no_1018.jpg,"(80.42, 15.12)",False,False,False,True
Tr-no_1019.jpg,"(77.19, 87.55)",False,False,False,True
Tr-no_1020.jpg,"(90.7, 61.46)",False,False,False,True
Tr-no_1021.jpg,"(80.32, 51.83)",False,False,False,True
Tr-no_1022.jpg,"(90.73, 43.69)",False,False,False,True
Tr-no_1023.jpg,"(42.75, 89.57)",False,False,False,True
Tr-no_1024.jpg,"(23.53, 46.14)",False,False,False,True
Tr-no_1025.jpg,"(64.26, 86.34)",False,False,False,True
Tr-no_1026.jpg,"(17.25, 7.6)",False,False,False,True
Tr-no_1027.jpg,"(63.46, 55.3)",False,False,False,True
Tr-no_1028.jpg,"(67.08, 96.4)",False,False,False,True
Tr-no_1029.jpg,"(0.13, 80.56)",False,False,False,True
Tr-no_1030.jpg,"(46.33, 78.4)",False,False,False,True
Tr-no_1031.jpg,"(63.02, 82.52)",False,False,False,True
Tr-no_1032.jpg,"(44.02, 50.67)",False,False,False,True
Tr-no_1033.jpg,"(48.16, 53.88)",False,False,False,True
Tr-no_1034.jpg,"(40.95, 80.67)",False,False,False,True
Tr-no_1035.jpg,"(13.94, 8.84)",False,False,False,True
Tr-no_1036.jpg,"(66.18, 25.84)",False,False,False,True
Tr-no_1037.jpg,"(89.33, 76.43)",False,False,False,True
Tr-no_1038.jpg,"(3.93, 60.14)",False,False,False,True
Tr-no_1039.jpg,"(51.28, 79.85)",False,False,False,True
Tr-no_1040.jpg,"(69.42, 53.26)",False,False,False,True
Tr-no_1041.jpg,"(9.75, 8.58)",False,False,False,True
Tr-no_1042.jpg,"(24.98, 63.17)",False,False,False,True
Tr-no_1043.jpg,"(18.46, 85.33)",False,False,False,True
Tr-no_1044.jpg,"(42.04, 37.51)",False,False,False,True
Tr-no_1045.jpg,"(86.06, 59.55)",False,False,False,True
Tr-no_1046.jpg,"(74.22, 7.52)",False,False,False,True
Tr-no_1047.jpg,"(92.4, 38.63)",False,False,False,True
Tr-no_1048.jpg,"(74.3, 35.87)",False,False,False,True
Tr-no_1049.jpg,"(82.4, 2.58)",False,False,False,True
Tr-no_1050.jpg,"(60.03, 66.77)",False,False,False,True
Tr-no_1051.jpg,"(17.74, 0.83)",False,False,False,True
Tr-no_1052.jpg,"(51.41, 91.74)",False,False,False,True
Tr-no_1053.jpg,"(13.14, 35.52)",False,False,False,True
Tr-no_1054.jpg,"(72.02, 55.07)",False,False,False,True
Tr-no_1055.jpg,"(9.31, 5.4)",False,False,False,True
Tr-no_1056.jpg,"(29.61, 65.96)",False,False,False,True
Tr-no_1057.jpg,"(86.36, 54.31)",False,False,False,True
Tr-no_1058.jpg,"(6.58, 26.63)",False,False,False,True
Tr-no_1059.jpg,"(2.75, 16.96)",False,False,False,True
Tr-no_1060.jpg,"(98.14, 26.62)",False,False,False,True
Tr-no_1061.jpg,"(22.74, 0.09)",False,False,False,True
Tr-no_1062.jpg,"(41.11, 10.84)",False,False,False,True
Tr-no_1063.jpg,"(25.15, 67.93)",False,False,False,True
Tr-no_1064.jpg,"(98.13, 58.28)",False,False,False,True
Tr-no_1065.jpg,"(22.5, 84.09)",False,False,False,True
Tr-no_1066.jpg,"(59.4, 11.56)",False,False,False,True
Tr-no_1067.jpg,"(57.94, 61.68)",False,False,False,True
Tr-no_1068.jpg,"(68.4, 16.71)",False,False,False,True
Tr-no_1069.jpg,"(84.82, 45.13)",False,False,False,True
Tr-no_1070.jpg,"(16.22, 53.69)",False,False,False,True
Tr-no_1071.jpg,"(72.97, 40.92)",False,False,False,True
Tr-no_1072.jpg,"(88.57, 44.17)",False,False,False,True
Tr-no_1073.jpg,"(86.43, 5.98)",False,False,False,True
Tr-no_1074.jpg,"(30.24, 76.08)",False,False,False,True
Tr-no_1075.jpg,"(39.63, 53.54)",False,False,False,True
Tr-no_1076.jpg,"(90.97, 54.24)",False,False,False,True
Tr-no_1077.jpg,"(44.54, 3.99)",False,False,False,True
Tr-no_1078.jpg,"(36.22, 26.19)",False,False,False,True
Tr-no_1079.jpg,"(14.25, 91.31)",False,False,False,True
Tr-no_1080.jpg,"(68.95, 31.2)",False,False,False,True
Tr-no_1081.jpg,"(77.35, 20.16)",False,False,False,True
Tr-no_1082.jpg,"(41.06, 68.05)",False,False,False,True
Tr-no_1083.jpg,"(81.1, 77.72)",False,False,False,True
Tr-no_1084.jpg,"(37.22, 48.17)",False,False,False,True
Tr-no_1085.jpg,"(35.66, 1.78)",False,False,False,True
Tr-no_1086.jpg,"(27.29, 72.99)",False,False,False,True
Tr-no_1087.jpg,"(61.1, 90.06)",False,False,False,True
Tr-no_1088.jpg,"(51.73, 1.83)",False,False,False,True
Tr-no_1089.jpg,"(19.72, 37.03)",False,False,False,True
Tr-no_1090.jpg,"(0.18, 98.82)",False,False,False,True
Tr-no_1091.jpg,"(87.06, 2.92)",False,False,False,True
Tr-no_1092.jpg,"(37.6, 43.2)",False,False,False,True
Tr-no_1093.jpg,"(35.93, 16.92)",False,False,False,True
Tr-no_1094.jpg,"(38.51, 43.25)",False,False,False,True
Tr-no_1095.jpg,"(98.12, 10.95)",False,False,False,True
Tr-no_1096.jpg,"(37.52, 12.41)",False,False,False,True
Tr-no_1097.jpg,"(25.14, 85.27)",False,False,False,True
Tr-no_1098.jpg,"(66.4, 43.06)",False,False,False,True
Tr-no_1099.jpg,"(59.82, 9.2)",False,False,False,True
Tr-no_1100.jpg,"(27.73, 31.88)",False,False,False,True
Tr-no_1101.jpg,"(81.22, 41.49)",False,False,False,True
Tr-no_1102.jpg,"(53.32, 48.53)",False,False,False,True
Tr-no_1103.jpg,"(13.73, 23.05)",False,False,False,True
Tr-no_1104.jpg,"(98.33, 69.03)",False,False,False,True
Tr-no_1105.jpg,"(53.34, 3.24)",False,False,False,True
Tr-no_1106.jpg,"(27.88, 58.13)",False,False,False,True
Tr-no_1107.jpg,"(29.99, 33.1)",False,False,False,True
Tr-no_1108.jpg,"(45.78, 4.77)",False,False,False,True
Tr-no_1109.jpg,"(1.36, 62.23)",False,False,False,True
Tr-no_1110.jpg,"(12.69, 99.9)",False,False,False,True
Tr-no_1111.jpg,"(8.11, 58.71)",False,False,False,True
Tr-no_1112.jpg,"(99.01, 92.42)",False,False,False,True
Tr-no_1113.jpg,"(85.82, 94.46)",False,False,False,True
Tr-no_1114.jpg,"(98.65, 70.12)",False,False,False,True
Tr-no_1115.jpg,"(43.65, 89.66)",False,False,False,True
Tr-no_1116.jpg,"(62.72, 53.78)",False,False,False,True
Tr-no_1117.jpg,"(31.85, 95.07)",False,False,False,True
Tr-no_1118.jpg,"(17.99, 49.68)",False,False,False,True
Tr-no_1119.jpg,"(62.87, 85.89)",False,False,False,True
Tr-no_1120.jpg,"(23.59, 49.54)",False,False,False,True
Tr-no_1121.jpg,"(98.72, 70.97)",False,False,False,True
Tr-no_1122.jpg,"(66.07, 79.42)",False,False,False,True
Tr-no_1123.jpg,"(98.93, 74.82)",False,False,False,True
Tr-no_1124.jpg,"(83.57, 73.03)",False,False,False,True
Tr-no_1125.jpg,"(27.78, 40.06)",False,False,False,True
Tr-no_1126.jpg,"(4.19, 4.73)",False,False,False,True
Tr-no_1127.jpg,"(68.0, 80.84)",False,False,False,True
Tr-no_1128.jpg,"(69.7, 7.4)",False,False,False,True
Tr-no_1129.jpg,"(53.87, 65.51)",False,False,False,True
Tr-no_1130.jpg,"(76.01, 46.56)",False,False,False,True
Tr-no_1131.jpg,"(66.26, 91.89)",False,False,False,True
Tr-no_1132.jpg,"(35.31, 53.97)",False,False,False,True
Tr-no_1133.jpg,"(77.52, 68.87)",False,False,False,True
Tr-no_1134.jpg,"(21.12, 76.54)",False,False,False,True
Tr-no_1135.jpg,"(77.06, 62.32)",False,False,False,True
Tr-no_1136.jpg,"(21.69, 98.87)",False,False,False,True
Tr-no_1137.jpg,"(44.23, 54.87)",False,False,False,True
Tr-no_1138.jpg,"(74.87, 80.43)",False,False,False,True
Tr-no_1139.jpg,"(20.64, 71.73)",False,False,False,True
Tr-no_1140.jpg,"(49.87, 84.72)",False,False,False,True
Tr-no_1141.jpg,"(5.09, 95.44)",False,False,False,True
Tr-no_1142.jpg,"(70.85, 84.3)",False,False,False,True
Tr-no_1143.jpg,"(96.46, 28.62)",False,False,False,True
Tr-no_1144.jpg,"(27.58, 19.78)",False,False,False,True
Tr-no_1145.jpg,"(88.53, 10.82)",False,False,False,True
Tr-no_1146.jpg,"(18.97, 0.35)",False,False,False,True
Tr-no_1147.jpg,"(72.91, 2.73)",False,False,False,True
Tr-no_1148.jpg,"(86.78, 77.61)",False,False,False,True
Tr-no_1149.jpg,"(16.71, 2.58)",False,False,False,True
Tr-no_1150.jpg,"(51.46, 68.3)",False,False,False,True
Tr-no_1151.jpg,"(65.35, 23.0)",False,False,False,True
Tr-no_1152.jpg,"(10.59, 25.26)",False,False,False,True
Tr-no_1153.jpg,"(81.15, 82.11)",False,False,False,True
Tr-no_1154.jpg,"(37.93, 15.19)",False,False,False,True
Tr-no_1155.jpg,"(30.72, 52.58)",False,False,False,True
Tr-no_1156.jpg,"(95.48, 5.08)",False,False,False,True
Tr-no_1157.jpg,"(22.21, 55.86)",False,False,False,True
Tr-no_1158.jpg,"(82.58, 69.01)",False,False,False,True
Tr-no_1159.jpg,"(7.56, 40.26)",False,False,False,True
Tr-no_1160.jpg,"(31.75, 80.54)",False,False,False,True
Tr-no_1161.jpg,"(71.29, 2.85)",False,False,False,True
Tr-no_1162.jpg,"(45.85, 24.22)",False,False,False,True
Tr-no_1163.jpg,"(3.31, 8.74)",False,False,False,True
Tr-no_1164.jpg,"(63.51, 7.87)",False,False,False,True
Tr-no_1165.jpg,"(77.81, 45.99)",False,False,False,True
Tr-no_1166.jpg,"(67.38, 88.52)",False,False,False,True
Tr-no_1167.jpg,"(8.58, 11.48)",False,False,False,True
Tr-no_1168.jpg,"(86.86, 1.28)",False,False,False,True
Tr-no_1169.jpg,"(96.11, 67.56)",False,False,False,True
Tr-no_1170.jpg,"(92.95, 61.83)",False,False,False,True
Tr-no_1171.jpg,"(20.32, 37.02)",False,False,False,True
Tr-no_1172.jpg,"(28.62, 8.37)",False,False,False,True
Tr-no_1173.jpg,"(57.69, 85.19)",False,False,False,True
Tr-no_1174.jpg,"(3.6, 47.85)",False,False,False,True
Tr-no_1175.jpg,"(70.52, 51.18)",False,False,False,True
Tr-no_1176.jpg,"(58.01, 67.38)",False,False,False,True
Tr-no_1177.jpg,"(38.43, 70.76)",False,False,False,True
Tr-no_1178.jpg,"(48.57, 44.23)",False,False,False,True
Tr-no_1179.jpg,"(19.63, 59.83)",False,False,False,True
Tr-no_1180.jpg,"(43.46, 67.88)",False,False,False,True
Tr-no_1181.jpg,"(70.95, 74.43)",False,False,False,True
Tr-no_1182.jpg,"(93.61, 24.77)",False,False,False,True
Tr-no_1183.jpg,"(98.46, 18.45)",False,False,False,True
Tr-no_1184.jpg,"(0.2, 58.96)",False,False,False,True
Tr-no_1185.jpg,"(63.65, 84.38)",False,False,False,True
Tr-no_1186.jpg,"(27.34, 33.77)",False,False,False,True
Tr-no_1187.jpg,"(62.94, 78.61)",False,False,False,True
Tr-no_1188.jpg,"(23.46, 23.92)",False,False,False,True
Tr-no_1189.jpg,"(33.29, 47.66)",False,False,False,True
Tr-no_1190.jpg,"(76.69, 47.72)",False,False,False,True
Tr-no_1191.jpg,"(61.38, 92.98)",False,False,False,True
Tr-no_1192.jpg,"(15.72, 68.71)",False,False,False,True
Tr-no_1193.jpg,"(96.33, 68.54)",False,False,False,True
Tr-no_1194.jpg,"(78.36, 43.37)",False,False,False,True
Tr-no_1195.jpg,"(26.61, 74.06)",False,False,False,True
Tr-no_1196.jpg,"(69.0, 29.63)",False,False,False,True
Tr-no_1197.jpg,"(11.98, 14.43)",False,False,False,True
Tr-no_1198.jpg,"(1.37, 73.32)",False,False,False,True
Tr-no_1199.jpg,"(31.86, 97.69)",False,False,False,True
Tr-no_1200.jpg,"(75.33, 5.61)",False,False,False,True
Tr-no_1201.jpg,"(21.66, 39.97)",False,False,False,True
Tr-no_1202.jpg,"(3.41, 71.64)",False,False,False,True
Tr-no_1203.jpg,"(61.6, 93.34)",False,False,False,True
Tr-no_1204.jpg,"(26.27, 18.03)",False,False,False,True
Tr-no_1205.jpg,"(45.8, 71.7)",False,False,False,True
Tr-no_1206.jpg,"(83.06, 36.41)",False,False,False,True
Tr-no_1207.jpg,"(49.45, 10.03)",False,False,False,True
Tr-no_1208.jpg,"(1.13, 14.86)",False,False,False,True
Tr-no_1209.jpg,"(87.58, 97.51)",False,False,False,True
Tr-no_1210.jpg,"(31.92, 74.88)",False,False,False,True
Tr-no_1211.jpg,"(76.58, 69.24)",False,False,False,True
Tr-no_1212.jpg,"(50.13, 76.92)",False,False,False,True
Tr-no_1213.jpg,"(52.05, 60.34)",False,False,False,True
Tr-no_1214.jpg,"(68.29, 17.08)",False,False,False,True
Tr-no_1215.jpg,"(67.01, 14.12)",False,False,False,True
Tr-no_1216.jpg,"(89.33, 74.25)",False,False,False,True
Tr-no_1217.jpg,"(58.95, 95.65)",False,False,False,True
Tr-no_1218.jpg,"(82.96, 78.1)",False,False,False,True
Tr-no_1219.jpg,"(69.22, 32.47)",False,False,False,True
Tr-no_1220.jpg,"(79.11, 94.21)",False,False,False,True
Tr-no_1221.jpg,"(3.48, 98.64)",False,False,False,True
Tr-no_1222.jpg,"(53.24, 77.2)",False,False,False,True
Tr-no_1223.jpg,"(86.91, 12.77)",False,False,False,True
Tr-no_1224.jpg,"(95.33, 15.2)",False,False,False,True
Tr-no_1225.jpg,"(53.9, 13.85)",False,False,False,True
Tr-no_1226.jpg,"(56.71, 83.87)",False,False,False,True
Tr-no_1227.jpg,"(25.67, 32.36)",False,False,False,True
Tr-no_1228.jpg,"(47.97, 33.78)",False,False,False,True
Tr-no_1229.jpg,"(55.52, 2.08)",False,False,False,True
Tr-no_1230.jpg,"(54.0, 41.53)",False,False,False,True
Tr-no_1231.jpg,"(46.01, 36.4)",False,False,False,True
Tr-no_1232.jpg,"(66.91, 18.06)",False,False,False,True
Tr-no_1233.jpg,"(63.52, 46.43)",False,False,False,True
Tr-no_1234.jpg,"(17.68, 90.61)",False,False,False,True
Tr-no_1235.jpg,"(29.86, 64.65)",False,False,False,True
Tr-no_1236.jpg,"(93.88, 10.23)",False,False,False,True
Tr-no_1237.jpg,"(43.01, 29.55)",False,False,False,True
Tr-no_1238.jpg,"(0.05, 22.18)",False,False,False,True
Tr-no_1239.jpg,"(88.16, 51.08)",False,False,False,True
Tr-no_1240.jpg,"(12.76, 31.02)",False,False,False,True
Tr-no_1241.jpg,"(71.98, 39.24)",False,False,False,True
Tr-no_1242.jpg,"(58.73, 93.92)",False,False,False,True
Tr-no_1243.jpg,"(27.97, 73.35)",False,False,False,True
Tr-no_1244.jpg,"(12.03, 96.59)",False,False,False,True
Tr-no_1245.jpg,"(73.06, 59.2)",False,False,False,True
Tr-no_1246.jpg,"(68.05, 0.91)",False,False,False,True
Tr-no_1247.jpg,"(73.41, 10.82)",False,False,False,True
Tr-no_1248.jpg,"(70.28, 80.07)",False,False,False,True
Tr-no_1249.jpg,"(12.75, 37.45)",False,False,False,True
Tr-no_1250.jpg,"(31.0, 18.03)",False,False,False,True
Tr-no_1251.jpg,"(15.85, 35.33)",False,False,False,True
Tr-no_1252.jpg,"(20.05, 22.47)",False,False,False,True
Tr-no_1253.jpg,"(63.37, 7.88)",False,False,False,True
Tr-no_1254.jpg,"(29.78, 29.5)",False,False,False,True
Tr-no_1255.jpg,"(50.57, 4.66)",False,False,False,True
Tr-no_1256.jpg,"(80.32, 59.43)",False,False,False,True
Tr-no_1257.jpg,"(64.51, 35.64)",False,False,False,True
Tr-no_1258.jpg,"(97.22, 71.34)",False,False,False,True
Tr-no_1259.jpg,"(13.59, 11.79)",False,False,False,True
Tr-no_1260.jpg,"(15.95, 60.24)",False,False,False,True
Tr-no_1261.jpg,"(52.59, 31.89)",False,False,False,True
Tr-no_1262.jpg,"(43.1, 76.77)",False,False,False,True
Tr-no_1263.jpg,"(24.81, 32.23)",False,False,False,True
Tr-no_1264.jpg,"(17.61, 74.01)",False,False,False,True
Tr-no_1265.jpg,"(79.44, 76.14)",False,False,False,True
Tr-no_1266.jpg,"(74.97, 70.88)",False,False,False,True
Tr-no_1267.jpg,"(1.22, 9.29)",False,False,False,True
Tr-no_1268.jpg,"(84.91, 4.08)",False,False,False,True
Tr-no_1269.jpg,"(75.79, 57.17)",False,False,False,True
Tr-no_1270.jpg,"(80.9, 91.11)",False,False,False,True
Tr-no_1271.jpg,"(13.96, 56.78)",False,False,False,True
Tr-no_1272.jpg,"(95.4, 21.98)",False,False,False,True
Tr-no_1273.jpg,"(55.84, 49.58)",False,False,False,True
Tr-no_1274.jpg,"(15.37, 18.76)",False,False,False,True
Tr-no_1275.jpg,"(31.79, 15.83)",False,False,False,True
Tr-no_1276.jpg,"(70.34, 38.9)",False,False,False,True
Tr-no_1277.jpg,"(21.95, 52.63)",False,False,False,True
Tr-no_1278.jpg,"(21.93, 83.74)",False,False,False,True
Tr-no_1279.jpg,"(62.93, 53.79)",False,False,False,True
Tr-no_1280.jpg,"(42.84, 81.66)",False,False,False,True
Tr-no_1281.jpg,"(41.81, 64.82)",False,False,False,True
Tr-no_1282.jpg,"(64.52, 15.43)",False,False,False,True
Tr-no_1283.jpg,"(29.72, 80.18)",False,False,False,True
